identifier,produitEan13,capacite,marque,libelle,conditionnement,prix,unitPrice,volume,typeProduit_uniteByCode,unit_value,pictogrammes_0,pictogrammes_libelleCategorie,images_0,images_1,images_2,images_3,images_4,images_5,images_6,images_7,avantages_dateFin,avantages_categorie,nro_paginas,page
20264,5000116110872,180.0,Iglo,"Crocantes frango parmesão e ervas, embalagem de 180g",,3.74,20.78,0,kg,€/Kg,,Tipo de stockagem,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/FA238D0C01D11590AA8A8E09CE288246.jpg,,,,,,,,2025-02-12T23:59:59.999999999Z,PROSPECTUS,9,3
23590,5603722514142,1600.0,Agros,"Leite com chocolate, embalagem de 8x200 ml",,2.8,1.75,1600,L,€/L,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/4B07C2A65AC5D9D66E12210391EDB136.jpg,,,,,,,,2025-02-12T23:59:59.999999999Z,PROSPECTUS,9,3
25538,7613035800281,1500.0,Friskies,Ração para gato esterilizado com peru,"Embalagem de 1,5 kg",5.84,3.89,0,kg,€/Kg,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/FF9C78F9FCA49B5C5370D6F754BBF1C8.jpg,,,,,,,,2025-02-12T23:59:59.999999999Z,PROSPECTUS,9,3
2593,7622300366827,171.0,Triunfo,"Bolachas digestivas go maçã, embalagem de 170g",,1.49,8.71,0,kg,€/Kg,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/659BBCAC39DF39F8F177E1A9DE86EA26.jpg,,,,,,,,2025-02-12T23:59:59.999999999Z,PROSPECTUS,9,3
27897,5604260326952,385.0,Labell,Condicionador Abacate e Karité Cabelos Secos,Embalagem de 385 ml,2.29,5.95,385,L,€/L,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/2440E034AE7EDE430723A913429FCE83.jpg,,,,,,,,2025-02-12T23:59:59.999999999Z,PROSPECTUS,9,3
52079,8711327585782,330.0,Magnum,"Gelado mini double caramel e gold caramel billionaire, embalagem de 330 ml",,4.49,13.61,330,L,€/L,,Tipo de stockagem,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/FEAEC9F2D0E413EBB73552CF9D06BA73.jpg,,,,,,,,2025-02-12T23:59:59.999999999Z,PROSPECTUS,9,3
52859,8410063094571,1000.0,Pescanova,"Peskitos pescada panada sem glúten, 1 kg",,7.49,7.49,0,kg,€/Kg,,Tipo de stockagem,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/7BDF38BE112B6C73B2BBE43BC17C505D.jpg,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/68AC33F24F2A838C3801DAA9F2505E5E.jpg,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/68AC33F24F2A838C3801DAA9F2505E5E.jpg,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/68AC33F24F2A838C3801DAA9F2505E5E.jpg,,,,,2025-02-12T23:59:59.999999999Z,PROSPECTUS,9,3
9374,5604260010295,750.0,Selecção de Enófilos,Vinho verde branco,Garrafa de 0.75 l,1.7,2.27,750,L,€/L,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/BFB4B0CDB87EC33597BBBA2361EE4E24.jpg,,,,,,,,2025-02-12T23:59:59.999999999Z,PROSPECTUS,9,3
14458,7613034678607,90.0,Nestlé,"Fruta para bebé banana maçã +4 meses, embalagem de 90g",,0.63,7.0,0,kg,€/Kg,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/0F3547F16577E97D821E3E9FDD9F17B9.jpg,,,,,,,,2025-02-12T23:59:59.999999999Z,PROSPECTUS,9,3
15741,7613034945808,1500.0,Friskies,Ração para gato bolas de pelo com frango,"Embalagem de 1,5kg",5.84,3.89,0,kg,€/Kg,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/C4F10147F3FEEC714C8DFD0AEDE562BD.jpg,,,,,,,,2025-02-12T23:59:59.999999999Z,PROSPECTUS,9,3
20653,5449000003751,1500.0,Fanta,"Refrigerante com gás de ananás, garrafa de 1,5 l",,0.99,0.66,1500,L,€/L,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/7C866989F63DB1C45337BB48FE7DF726.jpg,,,,,,,,2025-02-12T23:59:59.999999999Z,PROSPECTUS,9,3
21339,5603089007134,200.0,Parmalat,"Nata uht 0% lactose, embalagem de 200 ml",,1.09,5.45,200,L,€/L,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/4DE276C95463646D95E7252C2976F63F.jpg,,,,,,,,2025-02-12T23:59:59.999999999Z,PROSPECTUS,9,3
21465,5449000085474,1500.0,Fanta,"Refrigerante com gás de maracujá, garrafa de 1,5 l",,0.99,0.66,1500,L,€/L,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/713F7A2E8FF1504D7580CF5EB99232C0.jpg,,,,,,,,2025-02-12T23:59:59.999999999Z,PROSPECTUS,9,3
25375,5601050033441,620.0,Danone,"Activia líquido manga e papaia, embalagem de 4 x 155g",,1.99,3.21,0,kg,€/Kg,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/69B1DCCC9C05220260C5D2E9F924831A.jpg,,,,,,,,2025-02-12T23:59:59.999999999Z,PROSPECTUS,9,3
35418,8410436321167,100.0,Sonasol,Bloco sanitário desinfetante eucalipto,Embalagem de 2 x 50 g,4.99,49.9,0,kg,€/Kg,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/2218A2279726B6E8FC50ECCA7B714890.jpg,,,,,,,,2025-02-12T23:59:59.999999999Z,PROSPECTUS,9,3
36806,8001090639011,300.0,Pantene,Champô 3 em 1 anti-caspa,Embalagem de 300 ml,3.94,13.13,300,L,€/L,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/63F1C2B8DA28084708D48EB2853A6BE4.jpg,,,,,,,,2025-02-12T23:59:59.999999999Z,PROSPECTUS,9,3
39305,5601195640122,1000.0,Pedras Salgadas,"Pedras maracujá, pack 4 x 25 cl",,1.99,1.99,1000,L,€/L,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/4530A5F4C57E573DC822AE65FB3AE7F0.jpg,,,,,,,,2025-02-12T23:59:59.999999999Z,PROSPECTUS,9,3
49293,8436048962680,128.0,Artiach,Filipinos chocolate leite,Embalagem de 128g,1.49,11.64,0,kg,€/Kg,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/E7DC7498034628B663C4AD4FDF70E987.jpg,,,,,,,,2025-02-12T23:59:59.999999999Z,PROSPECTUS,9,3
51369,5000116125791,1400.0,Capitão Iglo,"50 douradinhos de peixe ómega 3 iglo, embalagem de 1.4 kg",,13.99,9.99,0,kg,€/Kg,,Tipo de stockagem,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/6C5BC15FEE115209F2EC3E0B9DBA1CCD.jpg,,,,,,,,2025-02-12T23:59:59.999999999Z,PROSPECTUS,9,3
53727,8006540213872,340.0,Fairy,Detergente Manual Loiça Jasmim Rosa,Embalagem de 340ml,1.59,4.68,340,L,€/L,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/1AB552FD9F32E3C9F600BFDE936D2188.jpg,,,,,,,,2025-02-12T23:59:59.999999999Z,PROSPECTUS,9,3
10111,8410104402501,200.0,Vanish,"Pré-lavagem power gel, garrafa de 200 ml",,3.99,19.95,200,L,€/L,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/43D4A166A3EF555D36A5BBF95FBB5D96.jpg,,,,,,,,2025-02-12T23:59:59.999999999Z,PROSPECTUS,9,3
12543,8715035110106,150.0,Kikkoman,"Molho de soja com dispenser, de 150 ml",,2.75,18.33,150,L,€/L,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/3D3E630DEE5977CF2FC3BF40796FA65E.jpg,,,,,,,,2025-02-12T23:59:59.999999999Z,PROSPECTUS,9,3
15350,5604260266890,800.0,PorSi,Bacalhau posta asa branca,Embalagem de 800G,11.99,14.99,0,kg,€/Kg,,Tipo de stockagem,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/AFC53C3DF09BEC28546B456B8B402B4C.jpg,,,,,,,,2025-02-12T23:59:59.999999999Z,PROSPECTUS,9,3
15619,5601164114708,330.0,Super Bock,"Cerveja com álcool, lata, garrafa de 330 ml",,0.64,1.94,330,L,€/L,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/B88FE79083CF96AAFDD1A0527A80A782.jpg,,,,,,,,2025-02-12T23:59:59.999999999Z,PROSPECTUS,9,3
15800,7613035078369,125.0,Nescafé,"Cappuccino intenso, embalagem de 130g",,2.99,23.92,0,kg,€/Kg,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/61DADA7427797DA3A992DAC69018853B.jpg,,,,,,,,2025-02-12T23:59:59.999999999Z,PROSPECTUS,9,3
25310,8410022011540,228.0,Bollycao,"4 bolos recheados com chocolate de leite, 228 g",,2.49,10.92,0,kg,€/Kg,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/F258708F894549579352C7881FF76FA5.jpg,,,,,,,,2025-02-12T23:59:59.999999999Z,PROSPECTUS,9,3
2780,8410199002303,96.0,Cheetos,"Aperitivos palitos, embalagem de 100g",,1.49,15.52,0,kg,€/Kg,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/35C90C106FCD999188F46A491D275892.jpg,,,,,,,,2025-02-12T23:59:59.999999999Z,PROSPECTUS,9,3
31906,4005900388537,150.0,Nivea,"Desodorizante pure & natural spray, 150 ml",,2.99,19.93,150,L,€/L,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/A77E0FF1059640DB697D85A289690707.jpg,,,,,,,,2025-02-12T23:59:59.999999999Z,PROSPECTUS,9,3
32542,5609060007087,200.0,Delta,Café solúvel + cereais,Embalagem de 200 g,3.49,17.45,0,kg,€/Kg,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/F9D0CD9AF58FE5C906C214D2AD623D92.jpg,,,,,,,,2025-02-12T23:59:59.999999999Z,PROSPECTUS,9,3
34117,8718951178779,500.0,Colgate,"Elixir tripla ação, 500 ml",,3.74,7.48,500,L,€/L,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/A9385808BF4C2BA47D93E3622F7B35ED.jpg,,,,,,,,2025-02-12T23:59:59.999999999Z,PROSPECTUS,9,3
36722,5604260290642,,PorSi,"Esponja mágica tira manchas e riscos, 2 unidades",,1.19,1.19,0,,€/Unidade,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/1245CAA6F5FD0C6C781B32C69C11BD34.jpg,,,,,,,,2025-02-12T23:59:59.999999999Z,PROSPECTUS,9,3
38312,8410104702663,,Finish,"Limpa máquinas de loiça limão, embalagem com 250 ml",,3.89,3.89,1,,€/Unidade,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/543AF0EA0E513D87A0B6AA970DE2490B.jpg,,,,,,,,2025-02-12T23:59:59.999999999Z,PROSPECTUS,9,3
4362,3600541221147,200.0,Fructis,Creme tratamento hydra caracóis,Embalagem de 200 ml,3.49,17.45,200,L,€/L,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/F41E1F1598E3D0E982BDFB3924B8C2FB.jpg,,,,,,,,2025-02-12T23:59:59.999999999Z,PROSPECTUS,9,3
43763,7613038110295,,Nescafé,"Cápsulas café ristretto napoli intensidade 13, 30 capsulas",,9.99,9.99,30,,€/Unidade,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/ED8F7D7F4F41519AE941D5A6761C77F5.jpg,,,,,,,,2025-02-12T23:59:59.999999999Z,PROSPECTUS,9,3
46771,7613035027022,800.0,Purina One,"Ração para Cão Mini Júnior, 800 g",,4.79,5.99,0,kg,€/Kg,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/5D2865182EB2C38580C4839CF6539EB7.jpg,,,,,,,,2025-02-12T23:59:59.999999999Z,PROSPECTUS,9,3
49295,8436048962673,128.0,Artiach,Filipinos chocolate negro,Embalagem de 128g,1.49,11.64,0,kg,€/Kg,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/9433E602EC122D3C9E307ADA39E881E8.jpg,,,,,,,,2025-02-12T23:59:59.999999999Z,PROSPECTUS,9,3
52848,8410063094564,1000.0,Pescanova,"Nuggets pescada sem glúten, 1 kg",,7.49,7.49,0,kg,€/Kg,,Tipo de stockagem,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/5276D77CD9BBF475970EE1C857741542.jpg,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/16DCF1CA65B81C53FF13A02B354ADA88.jpg,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/16DCF1CA65B81C53FF13A02B354ADA88.jpg,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/16DCF1CA65B81C53FF13A02B354ADA88.jpg,,,,,2025-02-12T23:59:59.999999999Z,PROSPECTUS,9,3
16066,7509546064864,75.0,Colgate,"Pasta de dentes max white expert white, 75 ml",,4.11,54.8,75,L,€/L,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/E256F6CE78FE32A69A0EF60F2634C3EF.jpg,,,,,,,,2025-02-12T23:59:59.999999999Z,PROSPECTUS,9,3
19608,7613035376861,90.0,Nestlé,Fruta para bebé maçã cenoura manga +6 meses,Embalagem de 90g,0.63,7.0,0,kg,€/Kg,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/E13C913249530CE7ED9D191950EA3924.jpg,,,,,,,,2025-02-12T23:59:59.999999999Z,PROSPECTUS,9,3
20263,5000116110889,180.0,Iglo,"Crocantes de frango original, embalagem de 180g",,3.74,20.78,0,kg,€/Kg,,Tipo de stockagem,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/9B2BC0EEC5724C42D02D0AAA44CCBB50.jpg,,,,,,,,2025-02-12T23:59:59.999999999Z,PROSPECTUS,9,3
35097,8711327315600,440.0,Magnum,"Gelado de chocolate branco e cookies, embalagem de 440 ml",,3.99,9.07,440,L,€/L,,Tipo de stockagem,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/744EDC15FD38572D44883AF2941B2FB8.jpg,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/053F7BCDF3B5574D77DAE8E6E99DA348.jpg,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/053F7BCDF3B5574D77DAE8E6E99DA348.jpg,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/053F7BCDF3B5574D77DAE8E6E99DA348.jpg,,,,,2025-02-12T23:59:59.999999999Z,PROSPECTUS,9,3
38569,5601043111385,500.0,Espiga,"Farinha de arroz, embalagem de 500g",,0.95,1.9,0,kg,€/Kg,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/28DC7EE63C94ABC2441EEA0D7A9449BD.jpg,,,,,,,,2025-02-12T23:59:59.999999999Z,PROSPECTUS,9,3
41341,8711327391475,270.0,Magnum,"Gelado salted caramel & glazed almonds, embalagem de 3 x 90 ml",,3.59,13.3,270,L,€/L,,Tipo de stockagem,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/B061834E1B04490C2C977A69794BF2B4.jpg,,,,,,,,2025-02-12T23:59:59.999999999Z,PROSPECTUS,9,3
46214,8710438112887,500.0,MCCAIN,"Batata palito forno express, embalagem de 500g",,2.39,4.78,0,kg,€/Kg,,Tipo de stockagem,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/0228B7DA2D869BE6CC08EB6C3BA8A725.jpg,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/BE4E51C3521B5F08FDF70D7B93729985.jpg,,,,,,,2025-02-12T23:59:59.999999999Z,PROSPECTUS,9,3
46737,4005900388957,150.0,Nivea Men,"Desodorizante spray protect & care, 150 ml",,3.45,23.0,150,L,€/L,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/8EA5F22727C42ED9AFDAD1E445389534.jpg,,,,,,,,2025-02-12T23:59:59.999999999Z,PROSPECTUS,9,3
46828,5601195650121,1000.0,Pedras Salgadas,"Água com gás tangerina, pack 4 x 25 cl",,1.99,1.99,1000,L,€/L,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/C741A105A5ADD4B4B95BF633150AA653.jpg,,,,,,,,2025-02-12T23:59:59.999999999Z,PROSPECTUS,9,3
47106,7613287613806,,Nescafé,"Café espresso buondi intenso, 16 cápsulas",,8.99,8.99,30,,€/Unidade,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/E40A3E7241DABB11EAC194DA9AD5C029.jpg,,,,,,,,2025-02-12T23:59:59.999999999Z,PROSPECTUS,9,3
48834,8718951477896,75.0,Colgate,"Pasta dentífrica herbal, 75 ml",,1.99,26.53,75,L,€/L,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/49AA8A03B3B014B043207C72387FF48F.jpg,,,,,,,,2025-02-12T23:59:59.999999999Z,PROSPECTUS,9,3
49995,8445290170736,800.0,NAN,Leite Transição Optipro 3 +10 Meses,Embalagem de 800g,11.59,14.49,0,kg,€/Kg,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/04AEC96DB6A5F805D25E7E9E11EE5586.jpg,,,,,,,,2025-02-12T23:59:59.999999999Z,PROSPECTUS,9,3
51181,5601217137265,720.0,Quanto,"Perfumador de roupa azul, 36 doses",,3.49,4.85,720,L,€/L,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/95E6BEEA038341803BF5F634198E2DF8.jpg,,,,,,,,2025-02-12T23:59:59.999999999Z,PROSPECTUS,9,3
51625,8445290109613,800.0,Purina One,Ração seca para gato indoor peru,Embalagem de 800g,5.59,6.99,0,kg,€/Kg,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/3AEE8C01B23360874350D7A24BD612D4.jpg,,,,,,,,2025-02-12T23:59:59.999999999Z,PROSPECTUS,9,3
52598,5601217137975,1710.0,Quanto,"Amaciador roupa concentrado frutos silvestres, 95 doses",,3.99,2.33,1710,L,€/L,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/1A92BA40F7151350053A912CC4251BEE.jpg,,,,,,,,2025-02-12T23:59:59.999999999Z,PROSPECTUS,9,3
53232,8445290759207,600.0,Nesquik,"Achocolatado em Pó, 600g",,3.99,6.65,0,kg,€/Kg,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/8142D9ABDD247C983EB9286F596F2E87.jpg,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/1E8F61743B1B3F44416834AAF4EBE584.jpg,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/1E8F61743B1B3F44416834AAF4EBE584.jpg,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/1E8F61743B1B3F44416834AAF4EBE584.jpg,,,,,2025-02-12T23:59:59.999999999Z,PROSPECTUS,9,3
579,3250390051138,2000.0,Paquito,"Néctar laranja, tetra",Embalagem de 2 l,1.99,1.0,2000,L,€/L,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/54AC0D113964ECCAFF954CB6A9106104.jpg,,,,,,,,2025-02-12T23:59:59.999999999Z,PROSPECTUS,9,3
650,3250390258957,2000.0,Paquito,Nectar multivitaminas,Embalagem de 2 l,2.15,1.08,2000,L,€/L,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/A2228AD58FA57101C5955DF25939C07E.jpg,,,,,,,,2025-02-12T23:59:59.999999999Z,PROSPECTUS,9,3
8315,5601028013307,,Renova,"Papel higiénico, compacto, extra xxl, folha dupla, 24 unidades",1 embalagem,11.79,11.79,0,,€/Unidade,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/8841944F9F3703369828D4B2A56CAC2C.jpg,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/F6866F63DEC5517DB1E2DC48AD701110.jpg,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/52CEDF162CBC9A98A93B293FEE315F10.jpg,,,,,,2025-02-12T23:59:59.999999999Z,PROSPECTUS,9,3
8435,5601050033953,620.0,Danone,"Iogurte activia líquido 0% de pêssego/maracujá, embalagem de 4 x 155g",,1.99,3.21,0,kg,€/Kg,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/8F87711D2EAC77ED611C3C3EAE26545D.jpg,,,,,,,,2025-02-12T23:59:59.999999999Z,PROSPECTUS,9,3
1138,5601082022796,250.0,Delta,Café em grão,Embalagem de 250g,2.89,11.56,0,kg,€/Kg,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/A8B4C93555D2897E7B184C0C3550DF4C.jpg,,,,,,,,2025-02-12T23:59:59.999999999Z,PROSPECTUS,9,4
14373,7613034584236,100.0,Nescafé,"Café solúvel creme, embalagem de 100g",,3.83,38.3,0,kg,€/Kg,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/48199761533FB8DB6A796A993ABA4535.jpg,,,,,,,,2025-02-12T23:59:59.999999999Z,PROSPECTUS,9,4
1464,5601286233776,250.0,Milaneza,"Massa de bagos, embalagem de 250g",,0.62,2.48,0,kg,€/Kg,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/539D153DE9C377CF57F947CAA1EB45EB.jpg,,,,,,,,2025-02-12T23:59:59.999999999Z,PROSPECTUS,9,4
14723,8410063045139,800.0,Pescanova,"Camarão vannamei 40/48, embalagem de 800g",,8.69,10.86,0,kg,€/Kg,,Tipo de stockagem,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/CF56AF8546EAE589D7E2D74E545BD302.jpg,,,,,,,,2025-02-12T23:59:59.999999999Z,PROSPECTUS,9,4
1611,5601736901293,250.0,Mar Ibérica,Cubos de tamboril,Embalagem de 250 g,3.39,13.56,0,kg,€/Kg,,Tipo de stockagem,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/B7F6A60B0D063C4286B9079B713072D6.jpg,,,,,,,,2025-02-12T23:59:59.999999999Z,PROSPECTUS,9,4
16406,7622210352231,31.0,Royal,"Gelatina frutos tropicais 10kcal, 30g",,1.45,46.77,0,kg,€/Kg,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/0B3BA156EC613D4E9D8ADDCBB32811AB.jpg,,,,,,,,2025-02-12T23:59:59.999999999Z,PROSPECTUS,9,4
16407,7622210352224,31.0,Royal,"Gelatina ananás 10kcal, embalagem de 30g",,1.45,46.77,0,kg,€/Kg,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/0A257042CE178F542C5467E8BB39BB12.jpg,,,,,,,,2025-02-12T23:59:59.999999999Z,PROSPECTUS,9,4
1693,5603344681017,40.0,General,Filete de anchovas estendidas,Embalagem de 40g,1.64,41.0,0,kg,€/Kg,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/06C9DE88EC4B1F1E75839FBBD4E50942.jpg,,,,,,,,2025-02-12T23:59:59.999999999Z,PROSPECTUS,9,4
1711,5604055118410,6000.0,Fastio,"Água mineral sem gás, pack 4 x 1.5 l",,2.19,0.37,6000,L,€/L,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/ADF5F83607F39D07CF3C9F204186DB24.jpg,,,,,,,,2025-02-12T23:59:59.999999999Z,PROSPECTUS,9,4
17893,5601082039817,220.0,Delta Q,Café xl qharacter cápsulas,40 Cápsulas,14.99,68.14,0,kg,€/Kg,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/A33D46B8BEAE0A6886B2052A87431B6E.jpg,,,,,,,,2025-02-12T23:59:59.999999999Z,PROSPECTUS,9,4
22936,5029053562094,,Scottex,"Papel higiénico acolchoado sensitive 3 folhas, 6 rolos",,2.79,2.79,0,,€/Unidade,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/6F54FA0DDCEBB8C28AD86E199F6607D8.jpg,,,,,,,,2025-02-12T23:59:59.999999999Z,PROSPECTUS,9,4
24579,3600541946309,400.0,Fructis,Champô força e brilho,Embalagem com 400 ml,3.89,9.73,400,L,€/L,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/B318411B1A658517F85A242ED66D26E5.jpg,,,,,,,,2025-02-12T23:59:59.999999999Z,PROSPECTUS,9,4
24583,3600541946262,400.0,Fructis,Champô hidra caracóis,Embalagem de 400 ml,3.89,9.73,400,L,€/L,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/F45C286B6B8330CEB5E45C88E611688B.jpg,,,,,,,,2025-02-12T23:59:59.999999999Z,PROSPECTUS,9,4
2482,7613032584757,250.0,Cerelac,Papa infantil láctea 5 frutos +6 meses,Embalagem de 250g,3.19,12.76,0,kg,€/Kg,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/3BA8FAB1CBB784A1F35D14E45DA423EA.jpg,,,,,,,,2025-02-12T23:59:59.999999999Z,PROSPECTUS,9,4
2500,7613033129025,250.0,Cerelac,"Papa infantil não láctea bolacha maria +6 meses, de 250g",,2.39,9.56,0,kg,€/Kg,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/86F8E21230827C4A87CCDAA9CDA276AE.jpg,,,,,,,,2025-02-12T23:59:59.999999999Z,PROSPECTUS,9,4
2577,7622210252074,190.0,Triunfo,"Bolachas de aveia, embalagem de 190g",,1.49,7.84,0,kg,€/Kg,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/AE3D9564668042C19B50FE39B27D13F1.jpg,,,,,,,,2025-02-12T23:59:59.999999999Z,PROSPECTUS,9,4
26485,3600542034074,400.0,Fructis,Champô Hidraliso,Embalagem de 400 ml,3.89,9.73,400,L,€/L,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/0A5BF6BD4C0B7CE0E1D33260CCEBEAEB.jpg,,,,,,,,2025-02-12T23:59:59.999999999Z,PROSPECTUS,9,4
29236,4005900388971,50.0,Nivea Men,"Desodorizante roll on protect & care, 50 ml",,2.99,59.8,50,L,€/L,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/8BB07C2766F09C527BF03F747056132A.jpg,,,,,,,,2025-02-12T23:59:59.999999999Z,PROSPECTUS,9,4
35616,7613037043914,100.0,Nestlé,"Descafeinado, embalagem de 100g",,4.28,42.8,0,kg,€/Kg,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/67B7A960E664E041DCCA5B39B81AA598.jpg,,,,,,,,2025-02-12T23:59:59.999999999Z,PROSPECTUS,9,4
