identifier,produitEan13,capacite,marque,libelle,conditionnement,prix,unitPrice,volume,typeProduit_uniteByCode,unit_value,pictogrammes_0,pictogrammes_libelleCategorie,avantages_dateFin,avantages_categorie,images_0,images_1,images_2,nro_paginas,page,images_3,images_4,images_5
49479,5601151969465,1750.0,Sumol,Refrigerante com Gás Laranja Sem Açúcar,Garrafa de 1.75 l,1.39,0.79,1750,L,€/L,,1000 Artigos,2024-08-02T23:59:59.999999999+01:00,PROSPECTUS,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/B1A5F916FFA77C7E7F9A1CB0E85C459E.jpg,,,17,3,,,
49504,5604260322626,90.0,PorSi,Saqueta puré de fruta pera,Embalagem de 90g,0.74,8.22,0,kg,€/Kg,,1000 Artigos,2024-08-02T23:59:59.999999999+01:00,PROSPECTUS,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/EF34005718301CA3FAF65368F399B814.jpg,,,17,3,,,
49774,8445290218018,90.0,Gerber,"Nutrição Infantil Bio Pera, Maçã e Banana, 90g",,0.89,9.89,0,kg,€/Kg,,Produtos Bio,2024-08-02T23:59:59.999999999+01:00,PROSPECTUS,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/8FC52A9453BDA7385115562A41D390CF.jpg,,,17,3,,,
49775,8445290217240,90.0,Gerber,"Nutrição infantil manga bio, 90g",,0.89,9.89,0,kg,€/Kg,,Produtos Bio,2024-08-02T23:59:59.999999999+01:00,PROSPECTUS,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/33EC3F928021703FAB0D46EB0BAF306B.jpg,,,17,3,,,
49776,7613287342805,125.0,Gerber,"Nutrição infantil bio de maçã, alperce e pêssego, boião de 125g",,1.24,9.92,0,kg,€/Kg,,Produtos Bio,2024-08-02T23:59:59.999999999+01:00,PROSPECTUS,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/6AEEE00B1EFBE0BD1DEB529ED8C22A1B.jpg,,,17,3,,,
50296,5604260325030,400.0,Labell Men,Gel Banho Sport Homem,400 ml,1.39,3.48,400,L,€/L,,,2024-07-24T23:59:59.999999999+01:00,PROSPECTUS,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/5E0A4F6EE92F30EAA26D6E5DA881513B.jpg,,,17,3,,,
50297,5604260324187,750.0,Labell,Gel Banho Glamour Fresh,Embalagem com 750 ml,1.99,2.65,750,L,€/L,,,2024-07-24T23:59:59.999999999+01:00,PROSPECTUS,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/55308F0EAD95C2E83E0813E3FA5BB338.jpg,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/BB4B4E3B90A4467E5D7685963931E65C.jpg,,17,3,,,
50377,8445290351357,,Nescafé,Dolce gusto sical espresso cafés,Embalagem de 16 unidades,4.99,4.99,0,,€/Unidade,,,2024-07-17T23:59:59.999999999+01:00,PROSPECTUS,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/59ABD0BE756D706CBAA91B3DBDD3A34A.jpg,,,17,3,,,
51113,8720181262784,500.0,Cif,"Limpa Casa Banho Spray Higiene c/ Lixívia, 500 ml",,1.99,3.98,500,L,€/L,,,2024-07-17T23:59:59.999999999+01:00,PROSPECTUS,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/269947C1E7ED82654B4A41635C3A67E7.jpg,,,17,3,,,
5119,5601066200073,1000.0,Nacional,Farinha p/ bolos extra fina,Embalagem de 1 kg,1.09,1.09,0,kg,€/Kg,,,2024-07-17T23:59:59.999999999+01:00,PROSPECTUS,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/0B9B49E51908C76AC70076ED3709B8D2.jpg,,,17,3,,,
51314,5601066200745,800.0,Nacional,"Farinha de Aveia Integral, 800g",,1.49,1.86,0,kg,€/Kg,,,2024-07-17T23:59:59.999999999+01:00,PROSPECTUS,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/7BFC76A233F08733B13E8A5C8E5BD775.jpg,,,17,3,,,
51382,8434165608030,150.0,Cuétara,Cuetara marinheiros classicas  *9,Embalagem de 150g,1.49,9.93,0,kg,€/Kg,,,2024-07-17T23:59:59.999999999+01:00,PROSPECTUS,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/2941898A7B883A384CA2A16BD2F91202.jpg,,,17,3,,,
51575,5604260326044,,PorSi,Fraldas para bebé agilidade T4 9-15kg,50 unidades,6.69,6.69,0,,€/Unidade,,1000 Artigos,2024-08-02T23:59:59.999999999+01:00,PROSPECTUS,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/4A25E4A3651A040A2058DC5D78463847.jpg,,,17,3,,,
51927,4005900911537,270.0,Nivea Sun,Protetor Solar Kids Protect & Care FP50+,Garrafa de 270 ml,12.59,46.63,270,L,€/L,,,2024-08-07T23:59:59.999999999+01:00,PROSPECTUS,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/9BBC6CA36143C3EB2B9B2E1200AF6EC6.jpg,,,17,3,,,
52328,8720181385100,,Skip,Detergente Máquina Roupa Líquido Baby,56 Doses,9.99,9.99,0,,€/Unidade,,1000 Artigos,2024-08-02T23:59:59.999999999+01:00,PROSPECTUS,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/825352D7869A319C8A3A885BD4932367.jpg,,,17,3,,,
52335,8720181392979,,Comfort,Amaciador Roupa Concentrado Creations Angélicas e Flor de Baunilha,76 Doses,3.99,3.99,0,,€/Unidade,,1000 Artigos,2024-08-02T23:59:59.999999999+01:00,PROSPECTUS,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/88E220DCA59FCA8026855622E667F899.jpg,,,17,3,,,
52361,5604260330485,200.0,PorSi,Pão Especial para Hamburguer,4 Unidades,0.89,4.45,0,kg,€/Kg,,1000 Artigos,2024-08-02T23:59:59.999999999+01:00,PROSPECTUS,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/E7F20C90E07EBB93C3E37B236831802D.jpg,,,17,3,,,
5243,5601151170755,410.0,Compal,Feijão preto,Lata de 410 ml,1.09,2.66,410,L,€/L,,,2024-07-17T23:59:59.999999999+01:00,PROSPECTUS,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/148292276E212E85BD820FA0193628A4.jpg,,,17,3,,,
52759,5604260329618,200.0,PorSi Viva Bem,"Iogurte Proteico Ginja Sem Lactose,  200g",,0.98,4.9,0,kg,€/Kg,,1000 Artigos,2024-08-02T23:59:59.999999999+01:00,PROSPECTUS,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/648E07F12835F0B056FE04BD0061A4C2.jpg,,,17,3,,,
52896,8720181380716,,Skip,"Detergente Cápsulas Máquina de Roupa Sensitive, 40 doses",,10.99,10.99,40,,€/Unidade,,1000 Artigos,2024-08-02T23:59:59.999999999+01:00,PROSPECTUS,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/FA591D23EC9054B7221A5C30B763EC5B.jpg,,,17,3,,,
52941,8720181386510,2700.0,Skip,"Detergente Líquido Máquina de Roupa Sabão Natural, 60 Doses",,7.99,2.96,2700,L,€/L,,1000 Artigos,2024-08-02T23:59:59.999999999+01:00,PROSPECTUS,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/F78D7BA1CEEC1BA7836B80E309E4D243.jpg,,,17,3,,,
52957,5449000273666,1000.0,Coca-Cola,Refrigerante Lima C/ Gás Zero,Garrafa de 1 l,1.25,1.25,1000,L,€/L,,,2024-07-17T23:59:59.999999999+01:00,PROSPECTUS,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/3EDDFFF905A664833A2724EDFA3DF928.jpg,,,17,3,,,
53044,8720181368769,4320.0,Omo,"Detergente Roupa Máquina Líquido, 96 doses",,8.99,2.08,4320,L,€/L,,1000 Artigos,2024-08-02T23:59:59.999999999+01:00,PROSPECTUS,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/2FAC3B0E03EB13AA8A18297FAA079D90.jpg,,,17,3,,,
53234,5603722522963,215.0,Matinal,"Queijo Fresco Proteína, 215g",,1.99,9.26,0,kg,€/Kg,,,2024-07-17T23:59:59.999999999+01:00,PROSPECTUS,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/9912C016802A3BBD03C8EA17AE2A4CDF.jpg,,,17,3,,,
53235,8711327578517,330.0,Magnum,"Mini Gelados Double Caramelo, 6 x 55ml",,6.65,20.15,330,L,€/L,,Tipo de stockagem,2024-07-17T23:59:59.999999999+01:00,PROSPECTUS,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/A5D7D503499A51157A2748A5C2410941.jpg,,,17,3,,,
53236,8711327581937,330.0,Magnum,"Mini Gelados Double Framboesa, 6 x 55ml",,6.65,20.15,330,L,€/L,,Tipo de stockagem,2024-07-17T23:59:59.999999999+01:00,PROSPECTUS,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/AE4B42C54F61649E5F63B556EA44C28A.jpg,,,17,3,,,
53298,5601217137340,,Quanto,"Amaciador Concentrado Elixir Lirios Azuis, 63 doses",,4.49,4.49,0,,€/Unidade,,1000 Artigos,2024-08-02T23:59:59.999999999+01:00,PROSPECTUS,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/04A75B6D2F080DBEA2B17AF9A038F6C7.jpg,,,17,3,,,
53332,8700216138833,,Dodot,Fraldas Ninjamas Coração 4,Embalagem de 10 Un.,5.84,5.84,0,,€/Unidade,,,2024-07-24T23:59:59.999999999+01:00,PROSPECTUS,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/C633704E734772CD524DEC39A56E8DFC.jpg,,,17,3,,,
53561,8006540836255,,Dodot,"Toalhitas Bebé Aqua Pure 0% Plástico, 144 unidades",,4.99,4.99,144,,€/Unidade,,,2024-07-17T23:59:59.999999999+01:00,PROSPECTUS,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/136A2F36E0D1BE51DB72BAB798666061.jpg,,,17,3,,,
53800,8410436435574,2250.0,Xtra,Detergente Máquina Roupa Líquido Gel Total Color,Embalagem de 50 Doses,7.99,3.55,2250,L,€/L,,1000 Artigos,2024-08-02T23:59:59.999999999+01:00,PROSPECTUS,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/4E596594043A409630F2B3B70BA9B24B.jpg,,,17,3,,,
53921,5604260333110,250.0,Labell,"Protetor Solar Spray FPS 50+, 250ml",,5.99,23.96,250,L,€/L,,1000 Artigos,2024-08-02T23:59:59.999999999+01:00,PROSPECTUS,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/B1242136EA54B0214CAA1544DD624B9D.jpg,,,17,3,,,
53922,5604260333127,250.0,Labell,"Protetor Solar Spray Kids Sensitive FPS 50+, 250ml",,6.49,25.96,250,L,€/L,,1000 Artigos,2024-08-02T23:59:59.999999999+01:00,PROSPECTUS,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/3A98DE117C4F1A4C47E24581277360BB.jpg,,,17,3,,,
5438,5601314222222,1980.0,Vitalis,Água mineral sem gás,pack 6 x 0.33 l,1.31,0.66,1980,L,€/L,,,2024-07-17T23:59:59.999999999+01:00,PROSPECTUS,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/E11545810DC93B28039D4E1D76B28C17.jpg,,,17,3,,,
5632,5602445000536,750.0,Encosta das Perdizes,Vinho regional alentejano tinto,Garrafa de 750 ml,2.69,3.59,750,L,€/L,,1000 Artigos,2024-08-02T23:59:59.999999999+01:00,PROSPECTUS,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/3071A928CC77370088593218C9A3FE4D.jpg,,,17,3,,,
6222,8003520013187,300.0,Palmolive,"Sabonete líquido leite & mel, recarga",Embalagem de 300 ml,1.79,5.97,300,L,€/L,,,2024-07-24T23:59:59.999999999+01:00,PROSPECTUS,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/C570E868829EADDCAB85FA59C86E6B4F.jpg,,,17,3,,,
7240,3073780902366,120.0,Babybel,Queijo mini,Embalagem de 6x20 g ,1.99,16.58,0,kg,€/Kg,,,2024-07-17T23:59:59.999999999+01:00,PROSPECTUS,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/C2AEB33307B3FB83CB9A7C96FA47EBE6.jpg,,,17,3,,,
7665,4005808479672,200.0,Nivea Sun,Loção Hidratante para Depois do Sol,Embalagem de 200 ml,7.19,35.95,200,L,€/L,,,2024-08-07T23:59:59.999999999+01:00,PROSPECTUS,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/3BB63D862CF0C67151906C0FDD26EABE.jpg,,,17,3,,,
809,5000116102075,280.0,Capitão Iglo,"Douradinhos de salmão, 10 unidades",Embalagem de 280g,4.99,17.82,0,kg,€/Kg,,Tipo de stockagem,2024-07-17T23:59:59.999999999+01:00,PROSPECTUS,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/94E9D7D87D69DF936F9880FE165277C6.jpg,,,17,3,,,
8400,5601050033779,620.0,Danone,"Iogurte activia líquido cereais,  4 x 155 g",,1.99,3.21,0,kg,€/Kg,,,2024-07-17T23:59:59.999999999+01:00,PROSPECTUS,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/3AC3707CF655B8CC61D2C80E4828D7C8.jpg,,,17,3,,,
8434,5601050033731,620.0,Danone,"Iogurte activia líquido 0% lima/limão,  4 x 155 g",,1.99,3.21,0,kg,€/Kg,,,2024-07-17T23:59:59.999999999+01:00,PROSPECTUS,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/E8DD28A0F1244F3320993F3917832E4F.jpg,,,17,3,,,
8457,5601066600118,375.0,Nacional,Cereais Corn Flakes Zero,Embalagem de 375 g,1.94,5.17,0,kg,€/Kg,,,2024-07-17T23:59:59.999999999+01:00,PROSPECTUS,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/A7683E8F168E338F28BB577100AEAF53.jpg,,,17,3,,,
8538,5601119957213,120.0,Campofrio,Peito frango forno lenha fatias finas,Embalagem de 120g,2.39,19.92,0,kg,€/Kg,,,2024-07-17T23:59:59.999999999+01:00,PROSPECTUS,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/A07912C7AB7FD404926F35358863642D.jpg,,,17,3,,,
8640,5601151981283,1000.0,Compal,Néctar vital equilibrio manga/maracujá,Embalagem de 1 l,1.19,1.19,1000,L,€/L,,,2024-07-17T23:59:59.999999999+01:00,PROSPECTUS,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/40A36C9D1FDA899D2407999AC8FED2EF.jpg,,,17,3,,,
8845,5601283141302,100.0,Penha,Caramelos de fruta,Embalagem de 100g,1.09,10.9,0,kg,€/Kg,,,2024-07-17T23:59:59.999999999+01:00,PROSPECTUS,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/BC005EC01DFB398E26B3BEB4FC1E1AC9.jpg,,,17,3,,,
939,5601001315107,200.0,Nestlé,Mistura solúvel tofina despertar,Embalagem de 200g,2.84,14.2,0,kg,€/Kg,,1000 Artigos,2024-08-02T23:59:59.999999999+01:00,PROSPECTUS,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/5CE6D55625AEDC805A15D1C134965D0D.jpg,,,17,3,,,
942,5601001324109,100.0,Nescafé,Café solúvel gold,Embalagem de 100g,4.99,49.9,0,kg,€/Kg,,,2024-07-17T23:59:59.999999999+01:00,PROSPECTUS,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/D2208D6FAF47450CD5F51F6C5577F9FD.jpg,,,17,3,,,
9567,5604260251490,1500.0,PorSi,"Água com gás, sabor limão","Embalagem de 6x0,25 l",2.39,1.59,1500,L,€/L,,,2024-07-17T23:59:59.999999999+01:00,PROSPECTUS,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/6B7AEC330F28F320FAE94685BF94EF29.jpg,,,17,3,,,
987,5601029001303,120.0,Pitéu,Iguarias Pota com Alho,Embalagem de 120 g,1.86,15.5,0,kg,€/Kg,,,2024-07-17T23:59:59.999999999+01:00,PROSPECTUS,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/B0BCCBC950687D019B48D7A56B818080.jpg,,,17,3,,,
42625,5604260309832,1000.0,PorSi,Farinha de trigo sem fermento t55,Embalagem de 1 kg,0.69,0.69,0,kg,€/Kg,,1000 Artigos,2024-08-02T23:59:59.999999999+01:00,PROSPECTUS,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/EF956CFC77024866F5D3B9C6A4D0EA3B.jpg,,,17,4,,,
5772,5604260025275,200.0,PorSi,"Fiambre extra, fatiado",Embalagem de 200g,1.99,9.95,0,kg,€/Kg,,1000 Artigos,2024-08-02T23:59:59.999999999+01:00,PROSPECTUS,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/E1FD3B6764CBA26BBE33F1BC49A13FA3.jpg,,,17,4,,,
44104,2696661000000,90.0,Padaria,Cacetinho de trigo integral,90 g,0.2,2.22,0,kg,€/Kg,,,2024-07-17T23:59:59.999999999+01:00,PROSPECTUS,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/DC4B31D5116A1A43F4BD72090A42EAD2.jpg,,,17,4,,,
25861,5603722509759,800.0,Mimosa,Leite C/ Chocolate,Embalagem de 4 x 200 ml,1.48,1.85,800,L,€/L,,,2024-07-17T23:59:59.999999999+01:00,PROSPECTUS,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/754E59DFB7314FD42DB15B9A65008D5F.jpg,,,17,4,,,
7241,3073780902441,120.0,Babybel,"Queijo light, mini",Embalagem de 120g,2.09,17.42,0,kg,€/Kg,,,2024-07-17T23:59:59.999999999+01:00,PROSPECTUS,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/0AA8A610862F0A5133BDCC7393F67A54.jpg,,,17,4,,,
2206,5604260265084,800.0,PorSi,Bacalhau em lombos,Embalagem de 800g,14.49,18.11,0,kg,€/Kg,,1000 Artigos,2024-08-02T23:59:59.999999999+01:00,PROSPECTUS,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/3A39DBFB4F8A5BABDA8F378C8D2032E7.jpg,,,17,4,,,
26091,7613036115575,550.0,Nestlé,Cereais estrelitas,Embalagem de 550g,2.99,5.44,0,kg,€/Kg,,,2024-07-17T23:59:59.999999999+01:00,PROSPECTUS,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/C94C2BEBB47FF1CA98FCF1DC9BAD855D.jpg,,,17,4,,,
11524,5601051420028,250.0,Primor,Manteiga sem sal,Embalagem de 250g,1.99,7.96,0,kg,€/Kg,,,2024-07-17T23:59:59.999999999+01:00,PROSPECTUS,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/B2FFA6A89B700950590104B0F7BA500E.jpg,,,17,4,,,
8413,8410500008932,600.0,Actimel Danone,"Actimel morango, 6 x 100g",,2.79,4.65,0,kg,€/Kg,,,2024-07-17T23:59:59.999999999+01:00,PROSPECTUS,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/F6EB1A175778A171D463316E7A3FAC27.jpg,,,17,4,,,
51403,5604260325689,1000.0,PorSi,Vinagre de limpeza,Garrafa de 1 l,0.95,0.95,1000,L,€/L,,1000 Artigos,2024-08-02T23:59:59.999999999+01:00,PROSPECTUS,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/D97716AE40F4384225AEA397971D7BFD.jpg,,,17,4,,,
20434,5601244500063,1000.0,Terra Nostra,Leite de pastagem meio-gordo,Embalagem de 1 litro,0.85,0.85,1000,L,€/L,,,2024-07-17T23:59:59.999999999+01:00,PROSPECTUS,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/3A3CE8D8DC040C520516EC66868110D4.jpg,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/E82125FE177156A16B33D08208F11D7F.jpg,,17,4,,,
15687,5000116109234,700.0,Iglo,Ervilhas,Embalagem de 700g,2.98,4.26,0,kg,€/Kg,,1000 Artigos,2024-08-02T23:59:59.999999999+01:00,PROSPECTUS,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/71AD6BFBFF464D2A1A4DF7364A6C0B7A.jpg,,,17,4,,,
20918,5000116110964,840.0,Capitão Iglo,30 douradinhos,Embalagem de 840g,7.99,9.51,0,kg,€/Kg,,Tipo de stockagem,2024-07-17T23:59:59.999999999+01:00,PROSPECTUS,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/AEDD14052902A045272594F0C20ABD33.jpg,,,17,4,,,
25126,5601314229207,6000.0,Vitalis,Água s/ gás,Embalagem de 6 L,1.39,0.23,6000,L,€/L,,,2024-07-17T23:59:59.999999999+01:00,PROSPECTUS,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/03334A1BA03E5B149DFACD5733DB756D.jpg,,,17,4,,,
18488,5600744051013,220.0,Saborosa,Bolacha de manteiga belga original,Embalagem de 220g,1.59,7.23,0,kg,€/Kg,,,2024-07-17T23:59:59.999999999+01:00,PROSPECTUS,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/E47AEEFDB6078E82F552ABDA38861231.jpg,,,17,4,,,
1287,5601151260753,410.0,Compal,Grão de bico,Lata de 410 ml,1.09,2.66,410,L,€/L,,,2024-07-17T23:59:59.999999999+01:00,PROSPECTUS,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/64A11988E77915EAC2B803C89620197A.jpg,,,17,4,,,
5095,5601050026405,300.0,Danone,"Queijinho dadoninho petitdino de morango,  6 x 50 g",,1.99,6.63,0,kg,€/Kg,,,2024-07-17T23:59:59.999999999+01:00,PROSPECTUS,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/A996A3A25DAAE4625EF7D6D51278644F.jpg,,,17,4,,,
1309,5601151979105,1250.0,Sumol,"Refrigerante com gás, ananás","Garrafa de 1,25 l",1.09,0.87,1250,L,€/L,,1000 Artigos,2024-08-02T23:59:59.999999999+01:00,PROSPECTUS,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/BEECBA2128529C8FAEEDAE9896BFB132.jpg,,,17,4,,,
35542,7613036867405,210.0,Nescafé,Café em cápsulas dolce gusto ristreto intenso,Embalagem de 210g,9.99,47.57,0,kg,€/Kg,,1000 Artigos,2024-08-02T23:59:59.999999999+01:00,PROSPECTUS,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/267E125B7795F042AD3E2E89E4989A32.jpg,,,17,4,,,
49554,5604260323661,,PorSi,Toalhitas Bebé Recarga,Embalagem de 4 x 72 unidades,3.99,3.99,0,,€/Unidade,,,2024-07-24T23:59:59.999999999+01:00,PROSPECTUS,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/16432E31C56080AB416227F0FEB4EF8D.jpg,,,17,4,,,
16003,5000116109630,300.0,Capitão Iglo,12 douradinhos forníssimo,Embalagem de 300g,3.49,11.63,0,kg,€/Kg,,Tipo de stockagem,2024-07-17T23:59:59.999999999+01:00,PROSPECTUS,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/233E9FC9471A71F1B4977B2D8B4AFE95.jpg,,,17,4,,,
36657,5601217132673,500.0,Cillitbang,Spray lixívia e higiene,Garrafa de 500 ml,2.49,4.98,500,L,€/L,,1000 Artigos,2024-08-02T23:59:59.999999999+01:00,PROSPECTUS,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/B883369E3F8FD2106485DC8F041B61F8.jpg,,,17,4,,,
5096,5601050026429,300.0,Danonino Danone,"Queijinho danonino petitdino de morango/banana,  6 x 50 g",,1.99,6.63,0,kg,€/Kg,,,2024-07-17T23:59:59.999999999+01:00,PROSPECTUS,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/FA8D1A9125B498992C62B9745CC5DD3D.jpg,,,17,4,,,
12946,2892155000000,250.0,Fruta,Ameixa Vermelha,1 un = 250 gr  (aprox.),0.55,2.19,0,,€/Kg,,,2024-07-17T23:59:59.999999999+01:00,PROSPECTUS,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/1F3553DA3EF8F6B165B1563A2EC408C3.jpg,,,17,4,,,
16022,5601146703609,5000.0,Sagres,Cerveja Mini,20 x 0.25 l,9.99,2.0,5000,L,€/L,,1000 Artigos,2024-08-02T23:59:59.999999999+01:00,PROSPECTUS,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/FF51CCF9441973386AEED91491E4E439.jpg,,,17,4,,,
16983,8712100735455,540.0,Olá,Gelado cornetto morango,Embalagem de 6 x 90 ml,3.56,6.59,540,L,€/L,,1000 Artigos,2024-08-02T23:59:59.999999999+01:00,PROSPECTUS,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/B4DE454FD5CA5C67863F06FFF45366E8.jpg,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/FF03523E6B925BE3441B0A34A996CA2B.jpg,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/FF03523E6B925BE3441B0A34A996CA2B.jpg,17,4,,,
24415,8410436299961,1300.0,Sonasol,Lava tudo lavanda,"Embalagem de 1,3L",2.09,1.61,1300,L,€/L,,1000 Artigos,2024-08-02T23:59:59.999999999+01:00,PROSPECTUS,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/4C901B46EE167F7ABAA5D085E91578A1.jpg,,,17,4,,,
2520,7613033822827,250.0,Nestum,Nestum flocos de cereais integrais,Embalagem de 250g,2.14,8.56,0,kg,€/Kg,,,2024-07-17T23:59:59.999999999+01:00,PROSPECTUS,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/C34EF83D0967AA6ED013672F2285D0CB.jpg,,,17,4,,,
49223,5604260322633,90.0,PorSi,Saqueta puré de fruta e bolacha,Embalagem de 90g,0.74,8.22,0,kg,€/Kg,,1000 Artigos,2024-08-02T23:59:59.999999999+01:00,PROSPECTUS,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/F218EA95CBA167422382632AB54B0FE0.jpg,,,17,4,,,
50405,8445290489173,900.0,Cerelac,Papa Infantil + 6 meses,Embalagem de 900g,6.29,6.99,0,kg,€/Kg,,1000 Artigos,2024-08-02T23:59:59.999999999+01:00,PROSPECTUS,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/AC49BEE482A5844CB7C28462BEA4C70C.jpg,,,17,4,,,
44809,7613035593756,1000.0,Nesquik,Achocolatado em saco,Embalagem de 1 kg,5.59,5.59,0,kg,€/Kg,,,2024-07-17T23:59:59.999999999+01:00,PROSPECTUS,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/7A82F6A4FFDD5A747845650B2714ACA6.jpg,,,17,4,,,
