identifier,idProduit,itemId,produitEan13,pviIncrement,capacite,qteMaxPanier,marque,libelle,conditionnement,prix,unitPrice,prixKg,prixBarre,vignetteCollector,pictogrammes,poidsMinimum,poidsNet,poidsUnite,volume,isTrad,isPresentAlcoholProduct,avantages,origine,categorie,nbPiece,typeProduit_code,typeProduit_value,typeProduit_uniteByCode,unit_value,pictogrammes_0,pictogrammes_idCategorie,pictogrammes_idPicto,pictogrammes_image,pictogrammes_infoBulle,pictogrammes_libelleCategorie,avantages_dateFin,avantages_categorie,images_0,images_1,images_2,images_3,page,nro_paginas
53672,5054563155535,53672,5054563155535,1,75.0,99,Parodontax,"Pasta de Dentes Gengivas, Sensibilidade, Hálito e Branqueadora",Embalagem de 75ml,5.19,69.2,69.2,0.0,0,[],75,75,0,75,False,False,"[{'dateFin': '2024-06-05T23:59:59.999999999+01:00', 'categorie': 'PROSPECTUS'}]",,,,PUV,Pièce avec volume,L,€/L,,,,,,,2024-06-05T23:59:59.999999999+01:00,PROSPECTUS,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/45919E21211034CFC9DCF75D551CD73E.jpg,,,,3,16
53779,8718951561922,53779,8718951561922,1,300.0,99,Palmolive,Sabonete Líquido Sensitive Aloé Vera,Embalagem de 300ml,2.25,7.5,7.5,0.0,0,[],300,300,0,300,False,False,"[{'dateFin': '2024-06-05T23:59:59.999999999+01:00', 'categorie': 'PROSPECTUS'}]",,,,PUV,Pièce avec volume,L,€/L,,,,,,,2024-06-05T23:59:59.999999999+01:00,PROSPECTUS,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/2992C8651969A7C20B61D30F41172BA2.jpg,,,,3,16
53870,8720573436342,53870,8720573436342,1,,99,Koopman,"3 Tubos Bolas Sabão, 60ml",,1.49,1.49,1.49,0.0,0,[],0,0,0,0,False,False,"[{'dateFin': '2024-06-12T23:59:59.999999999+01:00', 'categorie': 'PROSPECTUS'}]",,,0.0,PU,Pièce unitaire,,€/Unidade,,,,,,,2024-06-12T23:59:59.999999999+01:00,PROSPECTUS,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/245EEC8A0B4467D1E051FDB33D385593.jpg,,,,3,16
53919,2696282000000,53919,2696282000000,1,250.0,99,Pastelaria,"Baguete Constance, 250 g",,0.79,3.16,3.16,,0,[],250,250,0,0,True,False,"[{'dateFin': '2024-05-29T23:59:59.999999999+01:00', 'categorie': 'PROSPECTUS'}]",-,,,PUP,Pièce avec poids,kg,€/Kg,,,,,,,2024-05-29T23:59:59.999999999+01:00,PROSPECTUS,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/0BA49B9462EB8B9EAD281953127E99E8.jpg,,,,3,16
5405,5601286252784,5405,5601286252784,1,500.0,99,Milaneza,Massa de macarrão grande,Embalagem de 500g,1.19,2.38,2.38,0.0,0,[],500,500,0,0,False,False,"[{'dateFin': '2024-05-29T23:59:59.999999999+01:00', 'categorie': 'PROSPECTUS'}]",,,,PUP,Pièce avec poids,kg,€/Kg,,,,,,,2024-05-29T23:59:59.999999999+01:00,PROSPECTUS,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/DB37979552F13AA27DC107DA08BA1C15.jpg,,,,3,16
5471,5601385502575,5471,5601385502575,1,75.0,99,Sensodyne,"Pasta dentífrica, pro-esmalte",Embalagem de 75 ml,3.96,52.8,52.8,0.0,0,[],0,0,0,75,False,False,"[{'dateFin': '2024-06-05T23:59:59.999999999+01:00', 'categorie': 'PROSPECTUS'}]",,,,PUV,Pièce avec volume,L,€/L,,,,,,,2024-06-05T23:59:59.999999999+01:00,PROSPECTUS,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/946B5E5FB286F75DB6EE9EC3896D8154.jpg,,,,3,16
5901,5604260247523,5901,5604260247523,1,2000.0,99,PorSi,Gelado de morango,Embalagem de 2 l,2.69,1.35,1.35,0.0,0,"[{'idPicto': 69, 'idCategorie': 28, 'libelleCategorie': 'Tipo de stockagem', 'image': 'https://driveimg1.intermarche.com/pt/Ressources/images/publication/8136.png', 'infoBulle': ''}]",0,0,0,2000,False,False,"[{'dateFin': '2024-05-29T23:59:59.999999999+01:00', 'categorie': 'PROSPECTUS'}]",,,,PUV,Pièce avec volume,L,€/L,,28.0,69.0,https://driveimg1.intermarche.com/pt/Ressources/images/publication/8136.png,,Tipo de stockagem,2024-05-29T23:59:59.999999999+01:00,PROSPECTUS,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/D82528BBD4537BCDAF3E65EDA0ADB1B7.jpg,,,,3,16
5927,5604260256914,5927,5604260256914,1,2000.0,99,PorSi,Lava Tudo Perfumado Herbal,Embalagem de 2 l,0.89,0.45,0.45,0.0,0,[],0,0,0,2000,False,False,"[{'dateFin': '2024-05-29T23:59:59.999999999+01:00', 'categorie': 'PROSPECTUS'}]",,,,PUV,Pièce avec volume,L,€/L,,,,,,,2024-05-29T23:59:59.999999999+01:00,PROSPECTUS,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/57C001769BF6AA292D0BD7DFF4016930.jpg,,,,3,16
6179,8000920200025,6179,8000920200025,1,650.0,99,Olá,Viennetta baunilha,Embalagem de 650 ml,2.59,3.98,3.98,0.0,0,"[{'idPicto': 69, 'idCategorie': 28, 'libelleCategorie': 'Tipo de stockagem', 'image': 'https://driveimg1.intermarche.com/pt/Ressources/images/publication/8136.png', 'infoBulle': ''}]",0,0,0,650,False,False,"[{'dateFin': '2024-05-29T23:59:59.999999999+01:00', 'categorie': 'PROSPECTUS'}]",,,,PUV,Pièce avec volume,L,€/L,,28.0,69.0,https://driveimg1.intermarche.com/pt/Ressources/images/publication/8136.png,,Tipo de stockagem,2024-05-29T23:59:59.999999999+01:00,PROSPECTUS,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/4D05F364E352C09AFD56EFBAEDD20270.jpg,,,,3,16
6222,8003520013187,6222,8003520013187,1,300.0,99,Palmolive,"Sabonete líquido leite & mel, recarga",Embalagem de 300 ml,1.79,5.97,5.97,0.0,0,[],0,0,0,300,False,False,"[{'dateFin': '2024-06-05T23:59:59.999999999+01:00', 'categorie': 'PROSPECTUS'}]",,,,PUV,Pièce avec volume,L,€/L,,,,,,,2024-06-05T23:59:59.999999999+01:00,PROSPECTUS,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/66ACFD39D82751BEB3736C3B1AF67A97.jpg,,,,3,16
6317,8410063059297,6317,8410063059297,1,900.0,99,Pescanova,30 barrinhas pescada,Embalagem de 900 g,8.99,9.99,9.99,0.0,0,"[{'idPicto': 69, 'idCategorie': 28, 'libelleCategorie': 'Tipo de stockagem', 'image': 'https://driveimg1.intermarche.com/pt/Ressources/images/publication/8136.png', 'infoBulle': ''}]",900,900,0,0,False,False,"[{'dateFin': '2024-05-29T23:59:59.999999999+01:00', 'categorie': 'PROSPECTUS'}]",,,,PUP,Pièce avec poids,kg,€/Kg,,28.0,69.0,https://driveimg1.intermarche.com/pt/Ressources/images/publication/8136.png,,Tipo de stockagem,2024-05-29T23:59:59.999999999+01:00,PROSPECTUS,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/6D81D2FDA916D8E47D0BCA80E983F4B0.jpg,,,,3,16
6404,8410376017113,6404,8410376017113,1,500.0,99,Gullón,Bolacha recheada mega duo chocolate,Embalagem de 500g,2.49,4.98,4.98,0.0,0,[],500,500,0,0,False,False,"[{'dateFin': '2024-05-29T23:59:59.999999999+01:00', 'categorie': 'PROSPECTUS'}]",,,,PUP,Pièce avec poids,kg,€/Kg,,,,,,,2024-05-29T23:59:59.999999999+01:00,PROSPECTUS,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/8EB5AE64DF1A4B711D2A877A1A47FC57.jpg,,,,3,16
7709,4005808917204,7709,4005808917204,1,750.0,99,Nivea,Gel de Duche Creme Care,Embalagem de 750 ml,4.19,5.59,5.59,0.0,0,[],0,0,0,750,False,False,"[{'dateFin': '2024-06-05T23:59:59.999999999+01:00', 'categorie': 'PROSPECTUS'}]",,,,PUV,Pièce avec volume,L,€/L,,,,,,,2024-06-05T23:59:59.999999999+01:00,PROSPECTUS,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/C9677BFFC40F94BB4665AF01FD7F3FF5.jpg,,,,3,16
8397,5601050016017,8397,5601050016017,1,600.0,99,Danone,"Danacol morango,  6 x 100 g",,2.89,4.82,4.82,0.0,0,[],600,600,0,0,False,False,"[{'dateFin': '2024-05-29T23:59:59.999999999+01:00', 'categorie': 'PROSPECTUS'}]",,,,PUP,Pièce avec poids,kg,€/Kg,,,,,,,2024-05-29T23:59:59.999999999+01:00,PROSPECTUS,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/5124A44EE2066C8E1CF52CF325D9AAB2.jpg,,,,3,16
8801,5601244201960,8801,5601244201960,1,350.0,99,Terra Nostra,"Queijo flamengo, bola quartos",Embalagem de 350g,3.29,9.4,9.4,0.0,0,[],350,350,0,0,False,False,"[{'dateFin': '2024-05-29T23:59:59.999999999+01:00', 'categorie': 'PROSPECTUS'}]",,,,PUP,Pièce avec poids,kg,€/Kg,,,,,,,2024-05-29T23:59:59.999999999+01:00,PROSPECTUS,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/EAFF5C0559AD2637C6F580877C4E36CF.jpg,,,,3,16
9078,5601883000351,9078,5601883000351,1,250.0,99,Nova Açores,Manteiga com sal,Embalagem de 250g,1.97,7.88,7.88,0.0,0,[],250,250,0,0,False,False,"[{'dateFin': '2024-05-29T23:59:59.999999999+01:00', 'categorie': 'PROSPECTUS'}]",,,,PUP,Pièce avec poids,kg,€/Kg,,,,,,,2024-05-29T23:59:59.999999999+01:00,PROSPECTUS,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/B374003B4D850F2B18FB43590E1FCCC4.jpg,,,,3,16
9294,5603722494215,9294,5603722494215,1,1000.0,99,Mimosa,Leite Especial Crescimento 1-3 Anos,Garrafa de 1 l,1.49,1.49,1.49,0.0,0,[],0,0,0,1000,False,False,"[{'dateFin': '2024-05-29T23:59:59.999999999+01:00', 'categorie': 'PROSPECTUS'}]",,,,PUV,Pièce avec volume,L,€/L,,,,,,,2024-05-29T23:59:59.999999999+01:00,PROSPECTUS,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/E8EAAB44B3166FE020B43F64B725D8EB.jpg,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/B8D0BEE13E0FA7481A224732CB88CE29.jpg,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/CF47B7EE63F34663DCC396F54F91507B.jpg,,3,16
931,5601001228100,931,5601001228100,1,300.0,99,Nestum,Nestum flocos de cereais com mel,Embalagem de 300g,2.24,7.47,7.47,0.0,0,[],300,300,0,0,False,False,"[{'dateFin': '2024-05-29T23:59:59.999999999+01:00', 'categorie': 'PROSPECTUS'}]",,,,PUP,Pièce avec poids,kg,€/Kg,,,,,,,2024-05-29T23:59:59.999999999+01:00,PROSPECTUS,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/3533A13BC534891673C8C96375839B78.jpg,,,,3,16
944,5601001339301,944,5601001339301,1,200.0,99,Nestlé,Mistura solúvel mokambo,Embalagem de 200g,3.74,18.7,18.7,0.0,0,"[{'idPicto': 3682, 'idCategorie': 52, 'libelleCategorie': 'Cabaz Compromisso', 'image': 'https://driveimg1.intermarche.com/pt/Ressources/images/publication/8175.png', 'infoBulle': ''}]",200,200,0,0,False,False,"[{'dateFin': '2024-05-29T23:59:59.999999999+01:00', 'categorie': 'PROSPECTUS'}]",,,,PUP,Pièce avec poids,kg,€/Kg,,52.0,3682.0,https://driveimg1.intermarche.com/pt/Ressources/images/publication/8175.png,,Cabaz Compromisso,2024-05-29T23:59:59.999999999+01:00,PROSPECTUS,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/A8F3A8EB08BBF4181F15A95334F151A2.jpg,,,,3,16
5926,5604260256907,5926,5604260256907,1,2000.0,99,PorSi,Lava Tudo Perfumado Lavanda,Embalagem de 2 l,0.89,0.45,0.45,0.0,0,[],0,0,0,2000,False,False,"[{'dateFin': '2024-05-29T23:59:59.999999999+01:00', 'categorie': 'PROSPECTUS'}]",,,,PUV,Pièce avec volume,L,€/L,,,,,,,2024-05-29T23:59:59.999999999+01:00,PROSPECTUS,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/178A7D0C5D08F0A129C70A330BD657B3.jpg,,,,3,16
49463,8445290250322,49463,8445290250322,1,600.0,99,Nestum,Flocos Cereais Mel,Embalagem de 600g,3.79,6.32,6.32,0.0,0,"[{'idPicto': 3682, 'idCategorie': 52, 'libelleCategorie': 'Cabaz Compromisso', 'image': 'https://driveimg1.intermarche.com/pt/Ressources/images/publication/8175.png', 'infoBulle': ''}]",600,600,0,0,False,False,"[{'dateFin': '2024-05-29T23:59:59.999999999+01:00', 'categorie': 'PROSPECTUS'}]",,,,PUP,Pièce avec poids,kg,€/Kg,,52.0,3682.0,https://driveimg1.intermarche.com/pt/Ressources/images/publication/8175.png,,Cabaz Compromisso,2024-05-29T23:59:59.999999999+01:00,PROSPECTUS,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/9F028579C623CFF4FC3FA9CCEB955938.jpg,,,,3,16
405,8712566410910,405,8712566410910,1,280.0,99,Calvé,Ketchup,Embalagem de 280g,1.84,6.57,6.57,0.0,0,[],280,280,0,0,False,False,"[{'dateFin': '2024-05-29T23:59:59.999999999+01:00', 'categorie': 'PROSPECTUS'}]",,,,PUP,Pièce avec poids,kg,€/Kg,,,,,,,2024-05-29T23:59:59.999999999+01:00,PROSPECTUS,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/D7E099A6ABAECF4C5D06260734A2C975.jpg,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/0D7B165FF00CA45BD8F6AC077E3CA1EC.jpg,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/0D7B165FF00CA45BD8F6AC077E3CA1EC.jpg,,3,16
40925,8710522652138,40925,8710522652138,1,240.0,99,Calvé,Maionese,Embalagem de 240g,1.59,6.63,6.63,0.0,0,[],240,240,0,0,False,False,"[{'dateFin': '2024-05-29T23:59:59.999999999+01:00', 'categorie': 'PROSPECTUS'}]",,,,PUP,Pièce avec poids,kg,€/Kg,,,,,,,2024-05-29T23:59:59.999999999+01:00,PROSPECTUS,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/BAE5DB5E204D247526D3D3D4E5D5A52E.jpg,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/8E23B17512BCD2C444A6228885CC4217.jpg,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/8E23B17512BCD2C444A6228885CC4217.jpg,,3,16
22335,5000116110940,22335,5000116110940,1,420.0,99,Capitão Iglo,15 douradinhos,Embalagem de 420g,4.99,11.88,11.88,0.0,0,"[{'idPicto': 69, 'idCategorie': 28, 'libelleCategorie': 'Tipo de stockagem', 'image': 'https://driveimg1.intermarche.com/pt/Ressources/images/publication/8136.png', 'infoBulle': ''}]",420,420,0,0,False,False,"[{'dateFin': '2024-05-29T23:59:59.999999999+01:00', 'categorie': 'PROSPECTUS'}]",,,,PUP,Pièce avec poids,kg,€/Kg,,28.0,69.0,https://driveimg1.intermarche.com/pt/Ressources/images/publication/8136.png,,Tipo de stockagem,2024-05-29T23:59:59.999999999+01:00,PROSPECTUS,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/A875E63BB10AF2CF300666B64DC69107.jpg,,,,3,16
47780,5604260320240,47780,5604260320240,1,300.0,99,PorSi,Tiras de bacon fumado,Embalagem de 300g,2.99,9.97,9.97,0.0,0,[],300,300,0,0,False,False,"[{'dateFin': '2024-05-29T23:59:59.999999999+01:00', 'categorie': 'PROSPECTUS'}]",,,,PUP,Pièce avec poids,kg,€/Kg,,,,,,,2024-05-29T23:59:59.999999999+01:00,PROSPECTUS,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/80CC41CC9F6FBD3532F6CC19AABCD569.jpg,,,,3,16
49763,5601050037579,49763,5601050037579,1,460.0,99,Danone,"Iogurte Activia Fibras Aveia & Frutos Secos, 4 x 120g",,2.29,4.98,4.98,0.0,0,[],460,460,0,0,False,False,"[{'dateFin': '2024-05-29T23:59:59.999999999+01:00', 'categorie': 'PROSPECTUS'}]",,,,PUP,Pièce avec poids,kg,€/Kg,,,,,,,2024-05-29T23:59:59.999999999+01:00,PROSPECTUS,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/D3105D0A7021B60785802EF13F61AE8F.jpg,,,,3,16
40739,5604260302666,40739,5604260302666,1,2000.0,99,PorSi,Lava Tudo Perfumado flor de laranjeira,Embalagem de 2 l,0.89,0.45,0.45,0.0,0,[],0,0,0,2000,False,False,"[{'dateFin': '2024-05-29T23:59:59.999999999+01:00', 'categorie': 'PROSPECTUS'}]",,,,PUV,Pièce avec volume,L,€/L,,,,,,,2024-05-29T23:59:59.999999999+01:00,PROSPECTUS,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/89DA08091234CE903CB3C3383C7EFE36.jpg,,,,3,16
9184,5602348062754,9184,5602348062754,1,70.0,99,Damatta,Presunto sabor português fatiado,Embalagem de 70 g,2.29,32.71,32.71,0.0,0,[],70,70,0,0,False,False,"[{'dateFin': '2024-05-29T23:59:59.999999999+01:00', 'categorie': 'PROSPECTUS'}]",,,,PUP,Pièce avec poids,kg,€/Kg,,,,,,,2024-05-29T23:59:59.999999999+01:00,PROSPECTUS,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/0A14ED361A0023E1AFBFC3FC3C5833B1.jpg,,,,3,16
4110,3250393073519,4110,3250393073519,1,2500.0,99,Kings Bräu,Panaché,"Embalagem de 10x0,25 l",3.19,1.28,1.28,0.0,0,[],0,0,0,2500,False,False,"[{'dateFin': '2024-05-29T23:59:59.999999999+01:00', 'categorie': 'PROSPECTUS'}]",,,,PUV,Pièce avec volume,L,€/L,,,,,,,2024-05-29T23:59:59.999999999+01:00,PROSPECTUS,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/3577F9C513F9B4EC2D2C843B989BE43F.jpg,,,,3,16
2520,7613033822827,2520,7613033822827,1,250.0,99,Nestum,Nestum flocos de cereais integrais,Embalagem de 250g,2.16,8.64,8.64,0.0,0,[],250,250,0,0,False,False,"[{'dateFin': '2024-05-29T23:59:59.999999999+01:00', 'categorie': 'PROSPECTUS'}]",,,,PUP,Pièce avec poids,kg,€/Kg,,,,,,,2024-05-29T23:59:59.999999999+01:00,PROSPECTUS,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/C34EF83D0967AA6ED013672F2285D0CB.jpg,,,,3,16
46847,5604260316205,46847,5604260316205,1,500.0,99,PorSi,Laços tricolores,Embalagem de 500 g,1.23,2.46,2.46,0.0,0,[],500,500,0,0,False,False,"[{'dateFin': '2024-05-29T23:59:59.999999999+01:00', 'categorie': 'PROSPECTUS'}]",,,,PUP,Pièce avec poids,kg,€/Kg,,,,,,,2024-05-29T23:59:59.999999999+01:00,PROSPECTUS,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/F231B7C26B70C546DDFEE19615809A82.jpg,,,,3,16
1467,5601286236784,1467,5601286236784,1,500.0,99,Milaneza,Massa de espirais,Embalagem de 500g,1.04,2.08,2.08,0.0,0,[],500,500,0,0,False,False,"[{'dateFin': '2024-05-29T23:59:59.999999999+01:00', 'categorie': 'PROSPECTUS'}]",,,,PUP,Pièce avec poids,kg,€/Kg,,,,,,,2024-05-29T23:59:59.999999999+01:00,PROSPECTUS,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/75C555C38AA58E95CAD2174BF2E349D1.jpg,,,,3,16
5925,5604260256891,5925,5604260256891,1,2000.0,99,PorSi,Lava Tudo Perfumado Floral,Embalagem de 2 l,0.89,0.45,0.45,0.0,0,[],0,0,0,2000,False,False,"[{'dateFin': '2024-05-29T23:59:59.999999999+01:00', 'categorie': 'PROSPECTUS'}]",,,,PUV,Pièce avec volume,L,€/L,,,,,,,2024-05-29T23:59:59.999999999+01:00,PROSPECTUS,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/65E03894578F8654DEF9BCBDF20EB7D2.jpg,,,,3,16
35542,7613036867405,35542,7613036867405,1,210.0,99,Nescafé,Café em cápsulas dolce gusto ristreto intenso,Embalagem de 210g,8.99,42.81,42.81,0.0,0,"[{'idPicto': 3682, 'idCategorie': 52, 'libelleCategorie': 'Cabaz Compromisso', 'image': 'https://driveimg1.intermarche.com/pt/Ressources/images/publication/8175.png', 'infoBulle': ''}]",210,210,0,0,False,False,"[{'dateFin': '2024-05-29T23:59:59.999999999+01:00', 'categorie': 'PROSPECTUS'}]",,,,PUP,Pièce avec poids,kg,€/Kg,,52.0,3682.0,https://driveimg1.intermarche.com/pt/Ressources/images/publication/8175.png,,Cabaz Compromisso,2024-05-29T23:59:59.999999999+01:00,PROSPECTUS,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/267E125B7795F042AD3E2E89E4989A32.jpg,,,,3,16
49762,5601050037562,49762,5601050037562,1,460.0,99,Danone,"Iogurte com Cereais Activia, 4 x 120g",,2.29,4.98,4.98,0.0,0,[],460,460,0,0,False,False,"[{'dateFin': '2024-05-29T23:59:59.999999999+01:00', 'categorie': 'PROSPECTUS'}]",,,,PUP,Pièce avec poids,kg,€/Kg,,,,,,,2024-05-29T23:59:59.999999999+01:00,PROSPECTUS,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/51EAF4A53D8366A31634F35574981BCB.jpg,,,,3,16
49293,8436048962680,49293,8436048962680,1,128.0,99,Artiach,Filipinos chocolate leite,Embalagem de 128g,1.09,8.52,8.52,0.0,0,[],128,128,0,0,False,False,"[{'dateFin': '2024-05-29T23:59:59.999999999+01:00', 'categorie': 'PROSPECTUS'}]",,,,PUP,Pièce avec poids,kg,€/Kg,,,,,,,2024-05-29T23:59:59.999999999+01:00,PROSPECTUS,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/CBA0BC5160CAF060D67235F585601BD5.jpg,,,,3,16
1438,5601260047108,1438,5601260047108,1,1000.0,99,Saludães,Arroz agulha,Embalagem de 1kg,1.34,1.34,1.34,0.0,0,[],1000,1000,0,0,False,False,"[{'dateFin': '2024-05-29T23:59:59.999999999+01:00', 'categorie': 'PROSPECTUS'}]",,,,PUP,Pièce avec poids,kg,€/Kg,,,,,,,2024-05-29T23:59:59.999999999+01:00,PROSPECTUS,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/A47E0478F621CD18819B801F7F6528A1.jpg,,,,3,16
31141,3073781094930,31141,3073781094930,1,140.0,99,A Vaca Que Ri,Queijo fundido vaca que ri palitos light 140g,Embalagem de 140g,1.99,14.21,14.21,0.0,0,[],140,140,0,0,False,False,"[{'dateFin': '2024-05-29T23:59:59.999999999+01:00', 'categorie': 'PROSPECTUS'}]",,,,PUP,Pièce avec poids,kg,€/Kg,,,,,,,2024-05-29T23:59:59.999999999+01:00,PROSPECTUS,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/4BFD7554CB8C51365C2135BFB8F8E399.jpg,,,,3,16
52377,8720181385131,52377,8720181385131,1,,99,Skip,Detergente Máquina Roupa Líquido Sabão Natural,100 Doses,11.99,11.99,11.99,0.0,0,[],0,0,0,0,False,False,"[{'dateFin': '2024-05-29T23:59:59.999999999+01:00', 'categorie': 'PROSPECTUS'}]",,,0.0,PU,Pièce unitaire,,€/Unidade,,,,,,,2024-05-29T23:59:59.999999999+01:00,PROSPECTUS,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/C8D069DB25783C2FC7889DE8456B0590.jpg,,,,3,16
5243,5601151170755,5243,5601151170755,1,410.0,99,Compal,Feijão preto,Lata de 410 ml,0.99,2.41,2.41,0.0,0,[],0,0,0,410,False,False,"[{'dateFin': '2024-05-29T23:59:59.999999999+01:00', 'categorie': 'PROSPECTUS'}]",,,,PUV,Pièce avec volume,L,€/L,,,,,,,2024-05-29T23:59:59.999999999+01:00,PROSPECTUS,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/148292276E212E85BD820FA0193628A4.jpg,,,,3,16
13582,2893577000000,13582,2893577000000,100,800.0,99,Peixaria,Solha Congelada (200/400),Pescado no mar,3.99,4.99,4.99,,0,"[{'idPicto': 3644, 'idCategorie': 7, 'libelleCategorie': 'Avantages !', 'image': 'https://driveimg1.intermarche.com/pt/Ressources/images/publication/8135.png', 'infoBulle': ''}]",800,800,0,0,True,False,"[{'dateFin': '2024-05-29T23:59:59.999999999+01:00', 'categorie': 'PROSPECTUS'}]","Z.C. ATL.NORDESTE,MAR DE BARENTS FAO 27 II",CONG:01/,,PVI,Poids variable à intervalle,,€/Kg,,7.0,3644.0,https://driveimg1.intermarche.com/pt/Ressources/images/publication/8135.png,,Avantages !,2024-05-29T23:59:59.999999999+01:00,PROSPECTUS,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/09CD29C77ECA15BC59D0A288B72C20B4.jpg,,,,3,16
12356,8410108122535,12356,8410108122535,1,,99,Dodot,Toalhitas Sensitive |Recarga,Pack: 4 x54 unidades,5.99,5.99,5.99,0.0,0,[],0,0,0,0,False,False,"[{'dateFin': '2024-05-29T23:59:59.999999999+01:00', 'categorie': 'PROSPECTUS'}]",,,216.0,PU,Pièce unitaire,,€/Unidade,,,,,,,2024-05-29T23:59:59.999999999+01:00,PROSPECTUS,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/3AFCF785D12B8F0C41439CFF0CD8CB05.jpg,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/47D40D02C955E98DB96B03E04432FF85.jpg,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/47D40D02C955E98DB96B03E04432FF85.jpg,,3,16
19046,5000116110414,19046,5000116110414,1,480.0,99,Capitão Iglo,8 hamburguers s/ glúten frango,Embalagem de 480g,7.49,15.6,15.6,0.0,0,"[{'idPicto': 69, 'idCategorie': 28, 'libelleCategorie': 'Tipo de stockagem', 'image': 'https://driveimg1.intermarche.com/pt/Ressources/images/publication/8136.png', 'infoBulle': ''}]",480,480,0,0,False,False,"[{'dateFin': '2024-05-29T23:59:59.999999999+01:00', 'categorie': 'PROSPECTUS'}]",,,,PUP,Pièce avec poids,kg,€/Kg,,28.0,69.0,https://driveimg1.intermarche.com/pt/Ressources/images/publication/8136.png,,Tipo de stockagem,2024-05-29T23:59:59.999999999+01:00,PROSPECTUS,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/1C35A366EB207E26898D1AC0CE188CE6.jpg,,,,3,16
43658,5604260312672,43658,5604260312672,1,275.0,99,PorSi,Perolas perfumadas fresh,Embalagem de 275 g,2.79,10.15,10.15,0.0,0,[],275,275,0,0,False,False,"[{'dateFin': '2024-05-29T23:59:59.999999999+01:00', 'categorie': 'PROSPECTUS'}]",,,,PUP,Pièce avec poids,kg,€/Kg,,,,,,,2024-05-29T23:59:59.999999999+01:00,PROSPECTUS,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/4A41B4FACDA7EF6E3D263E1AEB934F2C.jpg,,,,3,16
